chr16	17316950	17319125	.	1000	.	11.26	13.1779	-1
chr16	17404050	17408625	.	1000	.	8.06	12.996	-1
chr16	17433600	17434975	.	1000	.	6.13	13.8023	-1
chr16	17439575	17442600	.	1000	.	12.41	12.8601	-1
chr16	17449300	17454700	.	1000	.	11.29	12.6996	-1
chr16	17486750	17487225	.	1000	.	6.09	12.4545	-1
chr16	17525750	17526650	.	1000	.	8.44	14.2386	-1
chr16	17527125	17529725	.	1000	.	10.77	13.3658	-1
chr16	17555800	17557875	.	1000	.	8.26	14.6324	-1
chr16	17954350	17958375	.	1000	.	6.69	13.4414	-1
chr16	17961000	17963225	.	1000	.	6.72	13.5854	-1
chr16	17963450	17967250	.	1000	.	12.78	13.0242	-1
chr16	18014675	18015925	.	1000	.	6.63	13.8542	-1
chr16	18096900	18097625	.	1000	.	6.36	15.4775	-1
chr16	18246875	18248100	.	1000	.	6.55	14.6993	-1
chr16	18410200	18412675	.	1000	.	7.55	13.117	-1
chr16	18504975	18507925	.	1000	.	9.13	12.988	-1
chr16	18510200	18514750	.	1000	.	11.29	13.9093	-1
chr16	18551350	18552800	.	1000	.	7.06	13.4308	-1
chr16	18554500	18557100	.	1000	.	7.21	13.3658	-1
chr16	18596075	18596975	.	1000	.	6.7	14.2386	-1
chr16	18672375	18674050	.	1000	.	8.98	13.2853	-1
chr16	18795900	18798550	.	1000	.	7.51	13.4577	-1
chr16	18816750	18826125	.	1000	.	10.51	12.5101	-1
chr16	19007675	19008575	.	1000	.	11.11	14.2386	-1
chr16	19013375	19015975	.	1000	.	10.63	13.3658	-1
chr16	19024500	19029150	.	1000	.	14.39	12.8363	-1
chr16	19098350	19099275	.	1000	.	6.41	13.6242	-1
chr16	19135975	19136925	.	1000	.	6.18	13.5013	-1
chr16	19146850	19148425	.	1000	.	7.69	13.9293	-1
chr16	19187975	19188300	.	1000	.	7.46	14.5929	-1
chr16	19298475	19299750	.	1000	.	9.08	13.4952	-1
chr16	19354925	19357575	.	1000	.	8.31	13.4577	-1
chr16	19411900	19413525	.	1000	.	10.86	13.5672	-1
chr16	19616900	19618475	.	1000	.	6.36	13.9293	-1
chr16	19694475	19697475	.	1000	.	8.17	12.9647	-1
chr16	19726400	19728225	.	1000	.	8.01	13.3504	-1
chr16	19826075	19826825	.	1000	.	6.15	13.5672	-1
chr16	20162475	20163275	.	1000	.	6.54	14.1417	-1
chr16	20327925	20331100	.	1000	.	12.86	14.0408	-1
chr16	20546950	20548025	.	1000	.	6.56	14.5074	-1
chr16	20560300	20561625	.	1000	.	8.25	13.5168	-1
chr16	20729825	20731775	.	1000	.	6.67	12.8783	-1
chr16	20732925	20734750	.	1000	.	9.86	13.3504	-1
chr16	20740250	20742425	.	1000	.	11.34	13.1779	-1
chr16	20756400	20759625	.	1000	.	10.19	13.6623	-1
chr16	20762375	20764050	.	1000	.	8.84	13.2853	-1
chr16	20773225	20774625	.	1000	.	6.49	13.4746	-1
chr16	20805725	20806400	.	1000	.	6.03	13.6668	-1
chr16	20846625	20849500	.	1000	.	6.79	13.3817	-1
chr16	20859250	20860850	.	1000	.	6.45	13.9376	-1
chr16	20861275	20864225	.	1000	.	12.2	12.988	-1
chr16	20888525	20890300	.	1000	.	6.47	12.9927	-1
chr16	20905550	20906475	.	1000	.	7.89	13.6242	-1
chr16	21034775	21035575	.	1000	.	6.55	14.1417	-1
chr16	21106625	21108350	.	1000	.	9.85	13.2862	-1
chr16	21111625	21114750	.	1000	.	7.25	12.8023	-1
chr16	21187025	21188500	.	1000	.	6.62	14.3748	-1
chr16	21256925	21259075	.	1000	.	6.8	13.3864	-1
chr16	21315900	21318825	.	1000	.	9.83	13.1477	-1
chr16	21320875	21323775	.	1000	.	7.43	12.9572	-1
chr16	21339000	21340150	.	1000	.	6.03	13.4833	-1
chr16	21382975	21387475	.	1000	.	8.03	13.0675	-1
chr16	21467250	21467700	.	1000	.	6.09	11.5692	-1
chr16	21484250	21485550	.	1000	.	11.84	13.4775	-1
chr16	21502200	21503450	.	1000	.	6.56	13.8542	-1
chr16	21508600	21510400	.	1000	.	6.11	14.0101	-1
chr16	21526050	21529900	.	1000	.	12.17	12.9473	-1
chr16	21534625	21538775	.	1000	.	8.83	13.3569	-1
chr16	21556250	21558425	.	1000	.	7.24	13.1779	-1
chr16	21559150	21560925	.	1000	.	6.74	12.9927	-1
chr16	21579375	21581200	.	1000	.	7.7	13.3504	-1
chr16	21621700	21624250	.	1000	.	11.38	12.8057	-1
chr16	21638500	21641025	.	1000	.	7.44	13.2715	-1
chr16	21641400	21643075	.	1000	.	9.37	13.2853	-1
chr16	21674675	21676800	.	1000	.	6.3	13.3171	-1
chr16	21719875	21722025	.	1000	.	7.82	13.3864	-1
chr16	21729800	21730725	.	1000	.	7.5	13.6242	-1
chr16	21748175	21750075	.	1000	.	9.46	13.1566	-1
chr16	21752625	21756325	.	1000	.	7.67	12.7648	-1
chr16	21814800	21818425	.	1000	.	8.16	13.0282	-1
chr16	21865800	21866750	.	1000	.	8	13.5013	-1
chr16	21929375	21934375	.	1000	.	11.44	13.0052	-1
chr16	21949625	21951475	.	1000	.	7.07	13.5297	-1
chr16	21971725	21974775	.	1000	.	9.04	13.219	-1
chr16	22116475	22119900	.	1000	.	13.54	13.2843	-1
chr16	22158000	22160850	.	1000	.	8.55	12.9073	-1
chr16	22271350	22278300	.	1000	.	15.39	13.4105	-1
chr16	22389975	22393575	.	1000	.	8.34	13.2127	-1
chr16	22452700	22455650	.	1000	.	6.89	12.988	-1
chr16	22491125	22493050	.	1000	.	8.78	13.6407	-1
chr16	22525075	22526300	.	1000	.	6.21	14.6993	-1
chr16	22582725	22583900	.	1000	.	8.14	13.3191	-1
chr16	22588925	22589775	.	1000	.	6.31	13.7932	-1
chr16	22982425	22984400	.	1000	.	7.59	13.277	-1
chr16	23075475	23077150	.	1000	.	8.58	13.2853	-1
chr16	23114125	23114800	.	1000	.	6.64	13.6668	-1
chr16	23155100	23155600	.	1000	.	6.3	14.7241	-1
chr16	23260225	23262250	.	1000	.	6.66	13.1009	-1
chr16	23268700	23271350	.	1000	.	7.68	13.4577	-1
chr16	23283125	23285800	.	1000	.	7.56	12.9089	-1
chr16	23302775	23304475	.	1000	.	7.37	13.2724	-1
chr16	23488200	23490650	.	1000	.	11.42	14.3983	-1
chr16	23581300	23584400	.	1000	.	7.1	13.4577	-1
chr16	23613075	23614200	.	1000	.	6.01	13.6492	-1
chr16	23617025	23618500	.	1000	.	9.72	14.3748	-1
chr16	23652450	23654800	.	1000	.	8.54	13.6945	-1
chr16	23689900	23691200	.	1000	.	6.32	13.4775	-1
chr16	23812625	23818800	.	1000	.	11.59	12.9576	-1
chr16	23819725	23822650	.	1000	.	6.32	13.1477	-1
chr16	23827175	23828400	.	1000	.	6.88	14.6993	-1
chr16	23884175	23888425	.	1000	.	13.01	13.4283	-1
chr16	23889725	23896425	.	1000	.	8.95	12.4782	-1
chr16	23916375	23921825	.	1000	.	8.82	12.6422	-1
chr16	23922425	23925450	.	1000	.	7.02	12.8601	-1
chr16	23952800	23956125	.	1000	.	6.72	13.3131	-1
chr16	23960550	23961550	.	1000	.	7.02	13.6921	-1
chr16	23989075	23992700	.	1000	.	10.93	13.0282	-1
chr16	23993150	23996350	.	1000	.	10.26	13.4257	-1
chr16	24066725	24070925	.	1000	.	11.02	12.8066	-1
chr16	24085275	24086400	.	1000	.	6.64	13.6492	-1
chr16	24107525	24109175	.	1000	.	6.01	15.6536	-1
chr16	24118775	24124350	.	1000	.	9.01	13.8754	-1
chr16	24264500	24267025	.	1000	.	6.06	13.2715	-1
chr16	24337425	24339675	.	1000	.	6.46	13.6043	-1
chr16	24349075	24351225	.	1000	.	7.27	13.3864	-1
chr16	24417200	24419300	.	1000	.	6.79	13.0023	-1
chr16	24443225	24445475	.	1000	.	7.19	13.6043	-1
chr16	24583625	24589900	.	1000	.	12.7	12.5999	-1
chr16	24659175	24661375	.	1000	.	9.97	14.0003	-1
chr16	24661950	24665375	.	1000	.	6.65	13.2843	-1
chr16	24667625	24668450	.	1000	.	7.68	13.7451	-1
chr16	24670400	24671425	.	1000	.	6.32	13.8211	-1
chr16	24688350	24690875	.	1000	.	7.18	13.2715	-1
chr16	24814725	24816200	.	1000	.	6.42	14.3748	-1
chr16	24974225	24975450	.	1000	.	6.62	14.6993	-1
chr16	24992100	24993775	.	1000	.	6.6	13.2853	-1
chr16	24997200	24999425	.	1000	.	8.53	13.5854	-1
chr16	25042575	25044300	.	1000	.	6.11	13.2862	-1
chr16	25099275	25101125	.	1000	.	9.58	13.5297	-1
chr16	25152050	25152775	.	1000	.	8.59	15.4775	-1
chr16	25171625	25172200	.	1000	.	6.23	14.3111	-1
chr16	25884900	25886200	.	1000	.	8.01	13.4775	-1
chr16	26468700	26469350	.	1000	.	6.22	13.5248	-1
chr16	27031250	27033250	.	1000	.	6.23	13.0955	-1
chr16	27068350	27069550	.	1000	.	17.88	15.1764	-1
chr16	27073375	27074400	.	1000	.	6.75	13.8211	-1
chr16	27087725	27089725	.	1000	.	8.79	13.0955	-1
chr16	27092500	27093450	.	1000	.	7.51	13.5013	-1
chr16	27097500	27099225	.	1000	.	8.28	13.2862	-1
chr16	27147725	27152550	.	1000	.	15.51	12.6929	-1
chr16	27180475	27183500	.	1000	.	10.25	12.8601	-1
chr16	27191925	27195225	.	1000	.	13.9	12.8075	-1
chr16	27201400	27206450	.	1000	.	21.34	13.1566	-1
chr16	27214225	27221775	.	1000	.	12.01	14.1157	-1
chr16	27243825	27246525	.	1000	.	13.75	13.6758	-1
chr16	27338750	27339575	.	1000	.	6.04	13.7451	-1
chr16	27457050	27459200	.	1000	.	6.41	13.3864	-1
chr16	27496800	27498800	.	1000	.	10.9	13.0955	-1
chr16	27557400	27559825	.	1000	.	10.49	13.1311	-1
chr16	27678075	27680250	.	1000	.	8.55	13.1779	-1
chr16	27771125	27773125	.	1000	.	8.19	13.0955	-1
chr16	27784600	27786375	.	1000	.	6.66	12.9927	-1
chr16	28045600	28046850	.	1000	.	6.61	13.8542	-1
chr16	28064975	28066450	.	1000	.	6.4	14.3748	-1
chr16	28076350	28077350	.	1000	.	6.3	13.6921	-1
chr16	28084375	28086900	.	1000	.	8.01	13.2715	-1
chr16	28160775	28162200	.	1000	.	6.38	13.6201	-1
chr16	28228675	28230025	.	1000	.	8.89	13.5817	-1
chr16	28256025	28258700	.	1000	.	6.58	12.9089	-1
chr16	28297975	28299600	.	1000	.	9.94	13.5672	-1
chr16	28337650	28340125	.	1000	.	7.4	13.117	-1
chr16	28341550	28342475	.	1000	.	7.67	13.6242	-1
chr16	28391525	28393825	.	1000	.	7.42	13.1457	-1
chr16	28418450	28420575	.	1000	.	12.38	13.3171	-1
chr16	28435525	28437375	.	1000	.	7.09	13.5297	-1
chr16	28439750	28444175	.	1000	.	8.9	12.9038	-1
chr16	28449900	28452250	.	1000	.	7.93	13.6945	-1
chr16	28460425	28462775	.	1000	.	7.48	13.6945	-1
chr16	28504500	28505275	.	1000	.	7.64	14.6324	-1
chr16	28530675	28532200	.	1000	.	11.54	13.2662	-1
chr16	28533500	28534925	.	1000	.	6.96	13.6201	-1
chr16	28535325	28538075	.	1000	.	7.99	13.6365	-1
chr16	28612525	28614675	.	1000	.	7.25	13.3864	-1
chr16	28653075	28655525	.	1000	.	7.91	14.3983	-1
chr16	28724325	28725150	.	1000	.	6.38	13.7451	-1
chr16	28727075	28729625	.	1000	.	7.44	12.8057	-1
chr16	28814750	28816225	.	1000	.	8.3	14.3748	-1
chr16	28828175	28830800	.	1000	.	12.61	14.3635	-1
chr16	28835875	28836825	.	1000	.	6.62	13.5013	-1
chr16	28902600	28904950	.	1000	.	8.6	13.6945	-1
chr16	28938975	28940175	.	1000	.	6.21	15.1764	-1
chr16	28947375	28949600	.	1000	.	9.66	13.5854	-1
chr16	28953950	28954700	.	1000	.	8.44	13.5672	-1
chr16	29003625	29007750	.	1000	.	9.78	13.9212	-1
chr16	29011775	29014300	.	1000	.	7.52	13.2715	-1
chr16	29022950	29023625	.	1000	.	6.92	13.6668	-1
chr16	29032900	29035925	.	1000	.	14.37	12.8601	-1
chr16	29044500	29045775	.	1000	.	7.03	13.4952	-1
chr16	29091400	29092900	.	1000	.	6.57	13.1107	-1
chr16	29100450	29101275	.	1000	.	6.54	13.7451	-1
chr16	29184175	29186850	.	1000	.	8.57	12.9089	-1
chr16	29202275	29204725	.	1000	.	8.24	14.3983	-1
chr16	29206000	29206950	.	1000	.	6.26	13.5013	-1
chr16	29208775	29211000	.	1000	.	9.06	13.5854	-1
chr16	29276725	29282950	.	1000	.	7.71	14.0913	-1
chr16	29295175	29298025	.	1000	.	8.09	12.9073	-1
chr16	29300175	29303050	.	1000	.	11.83	13.3817	-1
chr16	29317775	29318500	.	1000	.	6.83	15.4775	-1
chr16	29362850	29364850	.	1000	.	7.72	13.0955	-1
chr16	29394600	29396125	.	1000	.	7.48	13.2662	-1
chr16	29448825	29450250	.	1000	.	8.12	13.6201	-1
chr16	29464875	29466625	.	1000	.	7.85	13.4804	-1
chr16	29498325	29498975	.	1000	.	6.2	13.5248	-1
chr16	29515600	29516025	.	1000	.	6.25	11.931	-1
chr16	29568075	29569850	.	1000	.	6.47	12.9927	-1
chr16	29570475	29574250	.	1000	.	10.37	12.9268	-1
chr16	29604350	29611000	.	1000	.	13.97	12.6564	-1
chr16	29625125	29630725	.	1000	.	9.11	12.8689	-1
chr16	29632625	29634600	.	1000	.	7.02	13.277	-1
chr16	29884300	29885000	.	1000	.	7	14.1764	-1
chr16	29950550	29955675	.	1000	.	10.14	12.6893	-1
chr16	30033500	30034825	.	1000	.	7.65	13.5168	-1
chr16	30044525	30047250	.	1000	.	10.48	12.988	-1
chr16	30050575	30051900	.	1000	.	7.67	13.5168	-1
chr16	30052925	30054925	.	1000	.	10.03	13.0955	-1
chr16	30057725	30059625	.	1000	.	7.57	13.1566	-1
chr16	30061600	30062975	.	1000	.	6.7	13.8023	-1
chr16	30082100	30086500	.	1000	.	17.45	13.3794	-1
chr16	30133475	30135225	.	1000	.	7.02	13.4804	-1
chr16	30137850	30139450	.	1000	.	6.08	13.9376	-1
chr16	30141225	30144375	.	1000	.	6.84	13.0493	-1
chr16	30166175	30166725	.	1000	.	6.3	14.4922	-1
chr16	30188425	30190125	.	1000	.	6.93	13.2724	-1
chr16	30197275	30198075	.	1000	.	6.26	14.1417	-1
chr16	30204525	30206800	.	1000	.	9.73	13.0081	-1
chr16	30261425	30263325	.	1000	.	8.99	13.1566	-1
chr16	30352150	30354575	.	1000	.	6.84	13.1311	-1
chr16	30357025	30360200	.	1000	.	11.58	14.0408	-1
chr16	30365800	30370375	.	1000	.	9.06	12.996	-1
chr16	30383575	30386025	.	1000	.	6.2	14.3983	-1
chr16	30405950	30408825	.	1000	.	7.49	13.3817	-1
chr16	30469750	30473250	.	1000	.	6.91	12.847	-1
chr16	30493425	30495550	.	1000	.	6.17	13.3171	-1
chr16	30547000	30548625	.	1000	.	9.1	13.5672	-1
chr16	30612100	30613450	.	1000	.	7.41	13.5817	-1
chr16	30633475	30635525	.	1000	.	6.82	13.2018	-1
chr16	30648075	30651300	.	1000	.	8.75	13.6623	-1
chr16	30685250	30688650	.	1000	.	6.92	12.9268	-1
chr16	30763300	30764525	.	1000	.	14.98	14.6993	-1
chr16	30784625	30786650	.	1000	.	8.05	13.1009	-1
chr16	30801025	30806275	.	1000	.	8.22	12.6177	-1
chr16	30847825	30848225	.	1000	.	6.06	9.7703	-1
chr16	30871750	30873425	.	1000	.	6.35	13.2853	-1
chr16	30962775	30964000	.	1000	.	6.74	14.6993	-1
chr16	30971500	30972000	.	1000	.	6.35	14.7785	-1
chr16	31108600	31111700	.	1000	.	6.85	13.4577	-1
chr16	31125375	31127675	.	1000	.	7.11	13.1457	-1
chr16	31129875	31131625	.	1000	.	8.64	13.4804	-1
chr16	31162475	31164200	.	1000	.	16.65	13.2862	-1
chr16	31171700	31173950	.	1000	.	9.14	13.6043	-1
chr16	31176775	31180250	.	1000	.	11.87	13.3482	-1
chr16	31203875	31207200	.	1000	.	13.73	13.3131	-1
chr16	31218350	31222150	.	1000	.	7.71	13.0242	-1
chr16	31246475	31247850	.	1000	.	8.14	13.8023	-1
chr16	31251850	31253175	.	1000	.	7.73	13.5168	-1
chr16	31275775	31277700	.	1000	.	10.01	13.6407	-1
chr16	31282100	31287700	.	1000	.	10.71	12.8689	-1
chr16	31295250	31296825	.	1000	.	6.19	13.9293	-1
chr16	31304750	31306525	.	1000	.	6.95	12.9927	-1
chr16	31311550	31312650	.	1000	.	7.03	13.4257	-1
chr16	31332000	31335100	.	1000	.	6.73	13.4577	-1
chr16	31338325	31343000	.	1000	.	9.95	12.6293	-1
chr16	31348750	31350750	.	1000	.	6.81	13.0955	-1
chr16	31357100	31358900	.	1000	.	10.7	14.0101	-1
chr16	31385075	31386975	.	1000	.	7.62	13.1566	-1
chr16	32240400	32243000	.	1000	.	6.65	13.3658	-1
chr16	32273875	32276825	.	1000	.	6.6	12.988	-1
chr16	32533825	32535050	.	1000	.	6.24	14.6993	-1
chr16	32751150	32751975	.	1000	.	6.15	13.7451	-1
chr16	33238250	33240600	.	1000	.	8.08	13.6945	-1
chr16	33271225	33273975	.	1000	.	6.67	13.6365	-1
chr16	33275950	33279200	.	1000	.	8.1	13.6005	-1
chr16	33292050	33295625	.	1000	.	10.47	12.8805	-1
chr16	33297700	33299825	.	1000	.	6.33	13.3171	-1
chr16	33308425	33312750	.	1000	.	14.61	12.8041	-1
chr16	33313650	33314700	.	1000	.	6.64	14.5074	-1
chr16	33316425	33318025	.	1000	.	6.72	13.9376	-1
chr16	33318775	33321150	.	1000	.	8.88	13.645	-1
chr16	33332925	33334500	.	1000	.	8.57	13.9293	-1
chr16	33334900	33337700	.	1000	.	8.52	12.8406	-1
chr16	33338050	33340200	.	1000	.	7.49	13.3864	-1
chr16	35080975	35081550	.	1000	.	6.59	14.3111	-1
chr16	35121775	35122225	.	1000	.	6.01	11.1557	-1
chr16	45049575	45050175	.	1000	.	6.36	13.7371	-1
chr16	45229750	45230900	.	1000	.	6.2	13.4833	-1
chr16	45302575	45305400	.	1000	.	13.52	13.0303	-1
chr16	45332075	45336150	.	1000	.	10.36	13.3947	-1
chr16	45339300	45342075	.	1000	.	15.23	13.1743	-1
chr16	45344275	45347300	.	1000	.	8.9	12.8601	-1
chr16	45356250	45359075	.	1000	.	10.63	13.0303	-1
chr16	45397050	45397350	.	1000	.	6.73	9.655	-1
chr16	45427500	45428975	.	1000	.	6.48	14.3748	-1
chr16	45441675	45444275	.	1000	.	8.96	13.3658	-1
chr16	45450625	45452550	.	1000	.	6.78	13.6407	-1
chr16	45454775	45457475	.	1000	.	11.3	13.6758	-1
chr16	45480575	45482950	.	1000	.	12.12	13.645	-1
chr16	45483325	45484075	.	1000	.	7.21	13.5672	-1
chr16	45520700	45521925	.	1000	.	6.78	14.6993	-1
chr16	45523675	45525075	.	1000	.	9.39	13.4746	-1
chr16	45534175	45535150	.	1000	.	6.21	14.2142	-1
chr16	45538250	45541650	.	1000	.	9.89	12.9268	-1
chr16	45552550	45555925	.	1000	.	8.52	13.2174	-1
chr16	45556250	45556850	.	1000	.	6.26	13.7371	-1
chr16	45572125	45574525	.	1000	.	6.76	13.3635	-1
chr16	45586525	45588675	.	1000	.	6.45	13.3864	-1
chr16	45599200	45600600	.	1000	.	7.48	13.4746	-1
chr16	45614200	45615700	.	1000	.	6.63	13.1107	-1
chr16	45633825	45635275	.	1000	.	9.56	13.4308	-1
chr16	45659475	45661875	.	1000	.	7.14	13.3635	-1
chr16	45663400	45666150	.	1000	.	7.35	13.6365	-1
chr16	45704300	45707350	.	1000	.	6.89	13.219	-1
chr16	45720575	45724925	.	1000	.	6.53	14.0151	-1
chr16	45901625	45904350	.	1000	.	9.18	12.988	-1
chr16	45908875	45910175	.	1000	.	7.42	13.4775	-1
chr16	45921100	45923250	.	1000	.	7.46	13.3864	-1
chr16	46025400	46026450	.	1000	.	6.67	14.5074	-1
chr16	46070250	46074000	.	1000	.	10.39	13.0272	-1
chr16	46075075	46076550	.	1000	.	7.5	14.3748	-1
chr16	46076950	46079350	.	1000	.	7.02	13.3635	-1
chr16	46098000	46099225	.	1000	.	6.84	14.6993	-1
chr16	46113950	46116200	.	1000	.	9.35	13.6043	-1
chr16	46157950	46161550	.	1000	.	6.31	13.2127	-1
chr16	46164275	46168075	.	1000	.	10.84	13.0242	-1
chr16	46189675	46193325	.	1000	.	8.27	13.5817	-1
chr16	46213650	46214575	.	1000	.	10.22	13.6242	-1
chr16	46265075	46266425	.	1000	.	6.14	13.5817	-1
chr16	46301650	46302325	.	1000	.	6.05	13.6668	-1
chr16	46303600	46305200	.	1000	.	6.3	13.9376	-1
chr16	46319350	46320500	.	1000	.	7.01	13.4833	-1
chr16	46646200	46647100	.	1000	.	7.05	14.2386	-1
chr16	46678825	46683875	.	1000	.	7.71	13.1566	-1
chr16	46691950	46695450	.	1000	.	15.08	12.847	-1
chr16	46702100	46703675	.	1000	.	6.3	13.9293	-1
chr16	46713925	46715600	.	1000	.	7.66	13.2853	-1
chr16	46747950	46750725	.	1000	.	8.61	13.1743	-1
chr16	46756225	46758275	.	1000	.	8.23	13.2018	-1
chr16	46778875	46781650	.	1000	.	13.2	13.1743	-1
chr16	46823100	46824725	.	1000	.	9.09	13.5672	-1
chr16	46875650	46877500	.	1000	.	7.5	13.5297	-1
chr16	46908425	46911500	.	1000	.	12.76	13.0997	-1
chr16	46917625	46919300	.	1000	.	6.5	13.2853	-1
chr16	46944825	46946700	.	1000	.	7.19	13.7843	-1
chr16	46946900	46950200	.	1000	.	6.73	12.8075	-1
chr16	46963100	46963550	.	1000	.	7.2	14.0973	-1
chr16	46964125	46967150	.	1000	.	6.25	12.8601	-1
chr16	47017275	47018825	.	1000	.	9.96	13.6536	-1
chr16	47021125	47027350	.	1000	.	13.36	14.0913	-1
chr16	47046150	47053075	.	1000	.	10.37	13.1337	-1
chr16	47085700	47086925	.	1000	.	6.86	14.6993	-1
chr16	47115825	47118650	.	1000	.	7.71	13.0303	-1
chr16	47126150	47129575	.	1000	.	22	13.2843	-1
chr16	47134875	47137050	.	1000	.	6.89	13.1779	-1
chr16	47147500	47150250	.	1000	.	9.06	13.6365	-1
chr16	47156800	47159525	.	1000	.	6.38	12.988	-1
chr16	47159925	47163750	.	1000	.	6.04	13.4804	-1
chr16	47169875	47170925	.	1000	.	6.38	14.5074	-1
chr16	47186700	47191875	.	1000	.	11.41	13.0537	-1
chr16	47424900	47426300	.	1000	.	6.32	13.4746	-1
chr16	47491950	47497725	.	1000	.	10.09	12.7408	-1
chr16	47781425	47782050	.	1000	.	6.13	14.6122	-1
chr16	47873450	47874575	.	1000	.	6.41	13.6492	-1
chr16	47977775	47979575	.	1000	.	6.45	14.0101	-1
chr16	47984025	47984825	.	1000	.	6.25	14.1417	-1
chr16	47998525	48000050	.	1000	.	10.21	13.2662	-1
chr16	48031375	48034725	.	1000	.	13.96	12.9984	-1
chr16	48053300	48056550	.	1000	.	15.33	13.6005	-1
chr16	48075100	48075925	.	1000	.	7.86	13.7451	-1
chr16	48093475	48095350	.	1000	.	13.16	13.7843	-1
chr16	48119100	48122375	.	1000	.	8.78	14.3635	-1
chr16	48141825	48145575	.	1000	.	8.05	13.0272	-1
chr16	48164925	48167775	.	1000	.	16.64	12.9073	-1
chr16	48222575	48225500	.	1000	.	13.55	13.1477	-1
chr16	48231275	48235925	.	1000	.	13.23	12.8363	-1
chr16	48291675	48296375	.	1000	.	7.77	12.6779	-1
chr16	48391775	48393225	.	1000	.	12.05	13.4308	-1
chr16	48577200	48581500	.	1000	.	9.1	13.3082	-1
chr16	48602425	48604700	.	1000	.	10.32	13.0081	-1
chr16	48606250	48609225	.	1000	.	6.57	13.6851	-1
chr16	48629350	48631750	.	1000	.	9.87	13.3635	-1
chr16	48668125	48669850	.	1000	.	7.01	13.2862	-1
chr16	48684250	48686275	.	1000	.	9.28	13.1009	-1
chr16	48693125	48694925	.	1000	.	6.52	14.0101	-1
chr16	48737750	48739450	.	1000	.	6.98	13.2724	-1
chr16	48766100	48766975	.	1000	.	6.69	13.4387	-1
chr16	48774625	48777325	.	1000	.	7.78	13.6758	-1
chr16	48803500	48806100	.	1000	.	7.42	13.3658	-1
chr16	48851450	48851875	.	1000	.	6.25	11.931	-1
chr16	48915000	48915850	.	1000	.	9.26	13.7932	-1
chr16	48918275	48919525	.	1000	.	9.31	13.8542	-1
chr16	49048125	49051175	.	1000	.	8.69	13.219	-1
chr16	49064100	49066875	.	1000	.	18.2	13.1743	-1
chr16	49156050	49157175	.	1000	.	6.28	13.6492	-1
chr16	49158400	49160075	.	1000	.	6.71	13.2853	-1
chr16	49174650	49178475	.	1000	.	8.75	13.4804	-1
chr16	49194100	49195775	.	1000	.	6.56	13.2853	-1
chr16	49204975	49205800	.	1000	.	6.59	13.7451	-1
chr16	49217825	49219775	.	1000	.	9.64	12.8783	-1
chr16	49297400	49302400	.	1000	.	13.94	13.0052	-1
chr16	49303375	49309350	.	1000	.	8.04	12.9007	-1
chr16	49315200	49316400	.	1000	.	7.49	15.1764	-1
chr16	49325100	49331125	.	1000	.	17.32	12.8542	-1
chr16	49369625	49370600	.	1000	.	7.21	14.2142	-1
chr16	49381625	49383900	.	1000	.	6.44	13.0081	-1
chr16	49400125	49402000	.	1000	.	8.93	13.7843	-1
chr16	49545575	49546625	.	1000	.	6.33	14.5074	-1
chr16	49547650	49548700	.	1000	.	6.15	14.5074	-1
chr16	49558425	49560825	.	1000	.	6.73	13.3635	-1
chr16	49674950	49676000	.	1000	.	6.65	14.5074	-1
chr16	49704550	49705200	.	1000	.	6.68	13.5248	-1
chr16	49896625	49897125	.	1000	.	6.17	14.1033	-1
chr16	50347875	50348250	.	1000	.	6.22	9.7086	-1
chr16	51632500	51634475	.	1000	.	7.84	13.277	-1
chr16	51667100	51670075	.	1000	.	7.59	13.6851	-1
chr16	51713050	51713475	.	1000	.	6.64	14.6758	-1
chr16	51741925	51745475	.	1000	.	8.83	13.5601	-1
chr16	51809300	51813725	.	1000	.	10.64	12.9038	-1
chr16	51949975	51950950	.	1000	.	6.28	14.2142	-1
chr16	51969550	51970275	.	1000	.	7.57	15.4775	-1
chr16	52047200	52050475	.	1000	.	17.85	14.3635	-1
chr16	52116100	52119825	.	1000	.	7.46	13.5396	-1
chr16	52125525	52128075	.	1000	.	15.51	12.8057	-1
chr16	52255500	52256850	.	1000	.	9.51	13.5817	-1
chr16	52317725	52319800	.	1000	.	6.18	14.6324	-1
chr16	52335375	52337925	.	1000	.	10.7	12.8057	-1
chr16	52359425	52361350	.	1000	.	6.9	13.6407	-1
chr16	52362425	52364250	.	1000	.	7.04	13.3504	-1
chr16	52364650	52365775	.	1000	.	6.43	13.6492	-1
chr16	52367450	52367875	.	1000	.	7.33	14.9546	-1
chr16	52413725	52415825	.	1000	.	7.27	13.0023	-1
chr16	52429425	52430375	.	1000	.	6.1	13.5013	-1
chr16	52462775	52464475	.	1000	.	6.18	13.2724	-1
chr16	52540650	52541975	.	1000	.	7.93	13.5168	-1
chr16	52542575	52544950	.	1000	.	8.94	13.645	-1
chr16	52661850	52663400	.	1000	.	8.74	13.6536	-1
chr16	54035375	54037300	.	1000	.	6.46	13.6407	-1
chr16	54343800	54345975	.	1000	.	10.12	13.1779	-1
chr16	54424550	54426550	.	1000	.	9.59	13.0955	-1
chr16	54638475	54641450	.	1000	.	8.91	13.6851	-1
chr16	54710150	54711250	.	1000	.	6.22	13.4257	-1
chr16	54712325	54713000	.	1000	.	8.25	13.6668	-1
chr16	54754875	54756275	.	1000	.	8.54	13.4746	-1
